creative,goal_DONATE_prediction,goal_DONATE_predicted_prob,goal_CONTACT_prediction,goal_CONTACT_predicted_prob,goal_PURCHASE_prediction,goal_PURCHASE_predicted_prob,goal_GOTV_prediction,goal_GOTV_predicted_prob,goal_EVENT_prediction,goal_EVENT_predicted_prob,goal_POLL_prediction,goal_POLL_predicted_prob,goal_GATHERINFO_prediction,goal_GATHERINFO_predicted_prob,goal_LEARNMORE_prediction,goal_LEARNMORE_predicted_prob,goal_PRIMARY_PERSUADE_prediction,goal_PRIMARY_PERSUADE_predicted_prob,goal_highest_prob
HOUSE/AK01 CLF CAN'T HIDE AGENDA ANY LONGER,0,0.017761457283939967,0,0.009937642468475016,0,0.016063654950739907,0,0.1706174350522387,0,0.004436186767946856,0,0.007008810923261026,0,0.05628690420869088,1,0.7121552687595922,1,0.8061690888924297,PRIMARY_PERSUADE
HOUSE/AK01 CLF FUNDED BY EXTREMISTS,0,0.031879516452330364,0,0.00681883195980864,0,0.011860466595534958,0,0.0311601344373657,0,0.0026264961165911867,0,0.006674610555166464,0,0.033652884902930835,1,0.7336333009913121,1,0.7051185656648578,LEARNMORE
HOUSE/AK01 CLF LIBERAL AGENDA,0,0.011172941499447399,0,0.006601608958701415,0,0.007860111865670916,0,0.031213496245481483,0,0.00242925902421357,0,0.006418464696530514,0,0.03630611270121692,1,0.8985488243515363,1,0.9211099627862387,PRIMARY_PERSUADE
HOUSE/AK01 DCCC SHRINKING,0,0.03783220102446547,0,0.011456723801236322,0,0.008302077915205323,0,0.03044198583360609,0,0.002613062054335101,0,0.009740804576760694,0,0.03191152626420622,1,0.6382123078798461,1,0.8165293576663398,PRIMARY_PERSUADE
HOUSE/AK01 DCCC THE ROAD HAS BEEN LONG,0,0.016730610761615118,0,0.007640347943339567,0,0.009086743834559825,0,0.027854426167201386,0,0.01059258589551163,0,0.006674610555166464,0,0.06801988168949918,1,0.7098559521502308,1,0.8449580018721312,PRIMARY_PERSUADE
HOUSE/AK01 GALVIN BRINGING ALASKANS TOGETHER,0,0.11270542724132201,0,0.010911339467408434,0,0.008617753730085118,0,0.03343330835982171,0,0.0032602810766686895,0,0.08236444855844804,0,0.03695286236114355,0,0.34757646145584453,0,0.4372713691936847,PRIMARY_PERSUADE
HOUSE/AK01 GALVIN HARD WORK,0,0.02729322799671027,0,0.0075398000068734,0,0.10181640954348553,0,0.03481042242119856,0,0.0032602810766686895,0,0.007418388386607504,0,0.028368795448280113,1,0.7300985705442795,1,0.8155859247993171,PRIMARY_PERSUADE
HOUSE/AK01 GALVIN IS HE REALLY,0,0.13128422156302563,0,0.009575085205954043,0,0.010634680957010288,0,0.03467491344008693,0,0.0030414000497732806,0,0.07850829431188186,0,0.024912593118207052,0,0.3672412792451945,1,0.66574411014041,PRIMARY_PERSUADE
HOUSE/AK01 GALVIN MARTY RUTHERFORD,0,0.03708031958047656,0,0.009233954200788583,0,0.013291849300606564,0,0.031760426798104445,0,0.0032602810766686895,0,0.007920717619891576,0,0.026300996999347452,1,0.748266588637887,1,0.7968911063855628,PRIMARY_PERSUADE
HOUSE/AK01 GALVIN PHIL MORROW,0,0.10544643898539338,0,0.01464013394519461,0,0.0077941787701114726,0,0.03744770416182161,0,0.0030203229801464187,0,0.06694174928426629,0,0.038252027165013615,0,0.3597583568484803,0,0.48601778298957854,PRIMARY_PERSUADE
